Year,Units,display,title,Value
2002,percentage (%),a) time series,imports of processed products from ldcs,0.360
2003,percentage (%),a) time series,imports of processed products from ldcs,0.490
2004,percentage (%),a) time series,imports of processed products from ldcs,0.490
2005,percentage (%),a) time series,imports of processed products from ldcs,0.400
2006,percentage (%),a) time series,imports of processed products from ldcs,0.450
2007,percentage (%),a) time series,imports of processed products from ldcs,0.450
2008,percentage (%),a) time series,imports of processed products from ldcs,0.360
2009,percentage (%),a) time series,imports of processed products from ldcs,0.520
2010,percentage (%),a) time series,imports of processed products from ldcs,0.470
2011,percentage (%),a) time series,imports of processed products from ldcs,0.540
2012,percentage (%),a) time series,imports of processed products from ldcs,0.540
2013,percentage (%),a) time series,imports of processed products from ldcs,0.620
2014,percentage (%),a) time series,imports of processed products from ldcs,0.660
2015,percentage (%),a) time series,imports of processed products from ldcs,0.760
2016,percentage (%),a) time series,imports of processed products from ldcs,0.820
2017,percentage (%),a) time series,imports of processed products from ldcs,0.880
2018,percentage (%),a) time series,imports of processed products from ldcs,0.890
2019,percentage (%),a) time series,imports of processed products from ldcs,0.890
2020,percentage (%),a) time series,imports of processed products from ldcs,0.920
2021,percentage (%),a) time series,imports of processed products from ldcs,0.910
2002,percentage (%),a) time series,imports from ldcs,0.440
2003,percentage (%),a) time series,imports from ldcs,0.520
2004,percentage (%),a) time series,imports from ldcs,0.520
2005,percentage (%),a) time series,imports from ldcs,0.440
2006,percentage (%),a) time series,imports from ldcs,0.490
2007,percentage (%),a) time series,imports from ldcs,0.520
2008,percentage (%),a) time series,imports from ldcs,0.460
2009,percentage (%),a) time series,imports from ldcs,0.580
2010,percentage (%),a) time series,imports from ldcs,0.530
2011,percentage (%),a) time series,imports from ldcs,0.670
2012,percentage (%),a) time series,imports from ldcs,0.620
2013,percentage (%),a) time series,imports from ldcs,0.710
2014,percentage (%),a) time series,imports from ldcs,0.710
2015,percentage (%),a) time series,imports from ldcs,0.810
2016,percentage (%),a) time series,imports from ldcs,0.880
2017,percentage (%),a) time series,imports from ldcs,0.940
2018,percentage (%),a) time series,imports from ldcs,0.940
2019,percentage (%),a) time series,imports from ldcs,0.940
2020,percentage (%),a) time series,imports from ldcs,0.980
2021,percentage (%),a) time series,imports from ldcs,1.030
2030,percentage (%),b) target (min),imports from ldcs,1.430
