Year,Units,display,title,Value
2002,percentage (%),a) time series,imports of processed products from ldcs,0.3561056511351239
2003,percentage (%),a) time series,imports of processed products from ldcs,0.4863371863704877
2004,percentage (%),a) time series,imports of processed products from ldcs,0.4892585915380076
2005,percentage (%),a) time series,imports of processed products from ldcs,0.39831357196726863
2006,percentage (%),a) time series,imports of processed products from ldcs,0.4462454034239368
2007,percentage (%),a) time series,imports of processed products from ldcs,0.450317112839754
2008,percentage (%),a) time series,imports of processed products from ldcs,0.3557871006447431
2009,percentage (%),a) time series,imports of processed products from ldcs,0.5167690092741196
2010,percentage (%),a) time series,imports of processed products from ldcs,0.4720684859643932
2011,percentage (%),a) time series,imports of processed products from ldcs,0.5434530278386217
2012,percentage (%),a) time series,imports of processed products from ldcs,0.5441890632749944
2013,percentage (%),a) time series,imports of processed products from ldcs,0.6238428590602005
2014,percentage (%),a) time series,imports of processed products from ldcs,0.6575547923377097
2015,percentage (%),a) time series,imports of processed products from ldcs,0.7577758225065921
2016,percentage (%),a) time series,imports of processed products from ldcs,0.8198555810451005
2017,percentage (%),a) time series,imports of processed products from ldcs,0.8772425860732191
2002,percentage (%),a) time series,imports from ldcs,0.435261839723508
2003,percentage (%),a) time series,imports from ldcs,0.5242829428654632
2004,percentage (%),a) time series,imports from ldcs,0.520478786229954
2005,percentage (%),a) time series,imports from ldcs,0.4393403849360899
2006,percentage (%),a) time series,imports from ldcs,0.4896469908085379
2007,percentage (%),a) time series,imports from ldcs,0.5205733548611203
2008,percentage (%),a) time series,imports from ldcs,0.4589115628000714
2009,percentage (%),a) time series,imports from ldcs,0.5811441799071564
2010,percentage (%),a) time series,imports from ldcs,0.5335870486545513
2011,percentage (%),a) time series,imports from ldcs,0.6728796561326313
2012,percentage (%),a) time series,imports from ldcs,0.6184073416040206
2013,percentage (%),a) time series,imports from ldcs,0.7081493963485465
2014,percentage (%),a) time series,imports from ldcs,0.7141368949332084
2015,percentage (%),a) time series,imports from ldcs,0.8108427417400569
2016,percentage (%),a) time series,imports from ldcs,0.8758393732105737
2017,percentage (%),a) time series,imports from ldcs,0.9292091600635419
2030,percentage (%),b) target (min),imports from ldcs,1.43
